,Date,User,Tweet,Paraula
245,2023-02-23 16:36:00+00:00,324cat,"Primera demanda contra una entitat financera d'abast mundial perquè compleixi els compromisos de lluita contra la crisi climàtica, que passen per assolir zero emissions l'any 2050 i evitar un escalfament global per sobre d’1,5 °C
https://t.co/WdajCB7RHo",Zero emissions
246,2023-02-13 07:22:22+00:00,diariARA,Un estudi denuncia 'greenwashing' en una vintena de multinacionals que prometen reduir les emissions a 'zero net' https://t.co/N0x2MpCyNU,Zero emissions
247,2022-12-22 20:49:44+00:00,elnacionalcat,La meitat dels espanyols creu que la tecnologia de zero emissions és el camí més ràpid per aconseguir una aviació verda. https://t.co/Ok0r3mmN2q,Zero emissions
248,2022-11-03 14:21:12+00:00,generalitat,"🏙 🚶‍♂️ @ximopuig clausura la jornada sobre mobilitat en zones urbanes ‘Cap a la ciutat zero’

✅  Zones de baixes emissions, 🚶‍♀️ àrees per als vianants i 🚲 transport sostenible

📍 Organitzada per la Càtedra Vectalia de Mobilitat de la @UA_Universidad https://t.co/SO4wNUSEJb",Zero emissions
249,2022-10-28 10:30:01+00:00,324cat,"La indústria europea d'automòbils insta els responsables europeus a accelerar el desplegament de les condicions necessàries per fer possible la mobilitat de zero emissions el 2035: ""No hi ha temps per perdre"", ha dit el director general de BMW
https://t.co/BIeif6JpWa",Zero emissions
250,2022-09-09 03:30:30+00:00,elnacionalcat,"L'empresa especialitzada en mobles, reformes i cuines, Decormobel de Payrà, fa un pas endavant en la seva estratègia d'emissions de residus zero https://t.co/p6E6ZAd11X",Zero emissions
251,2022-09-08 21:57:34+00:00,elnacionalcat,Zero emissions el 2050 al Regne Unit gràcies al parc eòlic marí més gran del món https://t.co/l1Fqps31O9,Zero emissions
252,2022-09-04 18:30:00+00:00,324cat,"La guerra a Ucraïna té conseqüències importants per al medi ambient. Entre altres coses, ha portat a cremar més carbó, per compensar la crisi energètica, i ha frenat la transició a emissions zero https://t.co/WZhTgrFoxf",Zero emissions
253,2022-04-02 19:29:47+00:00,diariARA,"🚗 La màgia del Golf GTE és que sense ser tan esportiu com el llegendari GTI, les seves prestacions són prou semblants

👉 A més, sí que es pot beneficiar dels privilegis i ajudes dels vehicles amb etiqueta de zero emissions

✍️ A l'@AraMotor l'analitzen https://t.co/YkcHxQBYn0",Zero emissions
254,2022-03-16 18:23:56+00:00,diariARA,"🚗 Ford anuncia set nous models elèctrics 

La marca incrementarà la presència de vehicles de zero emissions al mercat europeu

✍️ Per Ferran Vital
https://t.co/6LZqSALuKK",Zero emissions
255,2022-03-11 19:01:05+00:00,diariARA,"‼️ L’increment del preu de la gasolina i la consegüent inestabilitat que genera han fet créixer de manera consistent les vendes dels cotxes elèctrics

Més gent s’ha plantejat la compra d’un vehicle de zero emissions com una solució racional 👇
https://t.co/n1nofk0Prc",Zero emissions
256,2022-01-02 10:54:25+00:00,diariARA,"Dinamarca vol que tots els vols interns siguin zero emissions el 2030 

🔗 Segueix tota l’actualitat amb l’Última Hora del @diariara 👇
https://t.co/ErEvbL62c6",Zero emissions
257,2021-11-06 10:45:00+00:00,VilaWeb,"🗣️ “Si tenim en compte que hi ha una necessitat imperiosa, que és real, de reduir les emissions de CO₂ a zero abans del 2050, tan sols hi ha una sortida: l’energia haurà de pujar de preu”

Entrevista a l'enginyer de telecomunicacions @mcoderch 
https://t.co/y7eiwARDt9",Zero emissions
258,2021-11-04 18:50:08+00:00,diariARA,"La #COP26,  ecoimpostures i #greenwashing, segons Linda Schnider i Maureen Santos 👇  

🗣️ ""Zero emissions netes no és zero emissions""

🔗 https://t.co/7wyVn1yjFx",Zero emissions
259,2021-11-01 12:50:00+00:00,VilaWeb,"Molts experts creuen que la COP26 no assolirà el seu objectiu i que el món no estarà en un bon curs per assolir les emissions netes zero el 2050 i l’objectiu de mantenir l’escalfament per sota d’1,5 °C.
https://t.co/HCBIONbtX8",Zero emissions
260,2021-11-01 09:46:00+00:00,324cat,La dècada dels anys 20 és decisiva per aconseguir una reducció de les emissions que porti a assolir el compromís de zero emissions el 2050 https://t.co/eRbpJG7QPu #CimeraClimaTV3,Zero emissions
261,2021-10-21 10:33:33+00:00,diariARA,"🚗  Xiaomi ha anunciat que posarà a la venda un primer vehicle de zero emissions de cara a l’any 2024

👉 Encara no sabem si serà un SUV o una berlina, però ja han informat que serà un vehicle assequible https://t.co/0OK5Ixgxv0",Zero emissions
262,2021-09-30 14:05:00+00:00,govern,"🌍L’objectiu d’aquests diàlegs previs és fer una crida per assolir zero emissions netes al 2050

📌Milà acull les reunions preparatòries de la #COP26, que tindrà lloc a Glasgow a començaments de novembre

@mediambientcat @UN @COP26

https://t.co/S3cb8Bqcnb",Zero emissions
263,2021-09-06 21:01:14+00:00,diariARA,"🚗 Virante, el primer cotxe d’hidrogen català

Els cotxes de pila de combustible impulsats per hidrogen o FCEV (Full Cell Electric Vehicle) només emeten vapor d’aigua pel tub d’escapament, cosa que els fa ser considerats vehicles de zero emissions👇
 https://t.co/9VvV7RBUDo",Zero emissions
264,2021-08-29 11:05:00+00:00,324cat,"L’ONU promou les zero emissions per al 2050, i la Unió Europea i els Estats Units s’hi ha compromès. Això implicaria aturar la crema de carbó, de petroli i de gas, i també la desforestació
https://t.co/OBAKUoezEF",Zero emissions
265,2021-08-22 13:50:25+00:00,diariARA,"🚘 Provem la versió híbrida endollable del Tarraco

És el SUV més gran de Seat amb etiqueta de zero emissions i autonomia de 48 quilòmetres en mode elèctric 👇  https://t.co/l4UfpPq6vX",Zero emissions
266,2021-08-16 16:19:34+00:00,diariARA,"'Com reduir les emissions netes a zero', l'article de @HMountford4 https://t.co/g9lYWKW2PY",Zero emissions
267,2021-08-10 17:30:20+00:00,diariARA,La catalana Cupra ha passat d’un 0% de vendes de cotxes electrificats i baixes emissions (etiqueta zero) a un 58% del total de cotxes venuts i ha protagonitzat així el salt més espectacular del mercat europeu. Una informació de @ferranvital https://t.co/wx8DLIPvk2,Zero emissions
268,2021-07-28 14:00:03+00:00,diariARA,"La marca alemanya prepara el seu salt definitiu a l’electrificació i convertirà la seva icona de luxe en un vehicle elèctric de zero emissions

🔗  Tots els detalls aquí 
https://t.co/04eHu3yeId",Zero emissions
269,2021-07-13 09:01:21+00:00,diariARA,Volvo prepara un totcamí de zero emissions basat en la nova plataforma modular SEA que estrenarà el grup Geely https://t.co/ncy2agyOLb,Zero emissions
270,2021-07-01 08:49:48+00:00,diariARA,Volvo presenta el prototip d'aquest model amb zero emissions https://t.co/7xlfCNZsHM,Zero emissions
271,2021-07-01 06:52:39+00:00,diariARA,"Filtrades les primeres imatges oficials del Renault 4L elèctric, el model de zero emissions assequible de la marca francesa https://t.co/1saNADGKAU",Zero emissions
272,2021-06-14 11:31:35+00:00,diariARA,"Durant els primers cinc mesos de l’any, Ford ha fabricat més Mustang Mach-e de zero emissions que no pas Mustang amb motor de gasolina https://t.co/zYtE8lDo0T",Zero emissions
273,2021-05-11 10:39:26+00:00,diariARA,"Mercedes-Benz Concept EQT, un furgoneta elèctrica de tall familiar. La marca de l’estrella presenta el seu prototip de zero emissions https://t.co/TsIwF4qqkJ",Zero emissions
274,2021-04-22 06:23:02+00:00,diariARA,"El fabricant de cotxes elèctrics català vol revolucionar el món dels esportius elèctrics d’altes prestacions de la mà de Millor Battery, una altra ‘start-up’ catalana especialitzada en els vehicles de zero emissions https://t.co/rk7tDdbu6D",Zero emissions
275,2021-01-29 12:30:23+00:00,diariARA,"La marca californiana presenta la darrera evolució del Model S, un prodigi tecnològic de zero emissions capaç de plantar cara a esportius que costen cinc o deu vegades més https://t.co/u8dCEsyNX4",Zero emissions
276,2021-01-23 18:31:00+00:00,diariARA,Els carrossers artesans d'Ares Design modifiquen un Tesla Model S i el converteixen en un model de zero emissions a cel obert https://t.co/6e1BW2Wrci,Zero emissions
277,2021-01-22 02:07:52+00:00,diariARA,El retorn dels EUA a l'Acord de París torna a posar el món camí de les zero emissions el 2050 https://t.co/SbG6cBZCb1,Zero emissions
278,2021-01-21 19:54:29+00:00,diariARA,El retorn dels EUA a l'Acord de París torna a posar el món camí de les zero emissions el 2050 https://t.co/LXueqxVm1f,Zero emissions
279,2020-12-10 21:20:18+00:00,diariARA,Aptera Motors presenta el seu model solar de zero emissions amb una estètica futurista https://t.co/TpuJ3wjiDy,Zero emissions
280,2020-12-09 23:26:10+00:00,diariARA,La Comissió Europea vol que l'any 2030 hi hagi 30 milions de cotxes de zero emissions a les carreteres europees https://t.co/M9r2ffBVyY,Zero emissions
281,2020-12-09 20:12:02+00:00,diariARA,30 milions de cotxes zero emissions a Europa el 2030 https://t.co/kuhMRQKJp1,Zero emissions
282,2020-12-07 17:32:18+00:00,diariARA,La marca britànica ha confirmat que tindrà una versió John Cooper Works en format elèctric i de zero emissions l’any vinent https://t.co/px0fqMjZ1A,Zero emissions
283,2020-11-11 08:13:29+00:00,diariARA,Yamaha està treballant en una TMAX de zero emissions https://t.co/Bg5pY2QEH0,Zero emissions
284,2020-11-04 12:50:13+00:00,diariARA,Seat i Volkswagen crearan la primera illa sostenible de zero emissions a Grècia https://t.co/02mdoJXs8R,Zero emissions
285,2020-10-15 14:20:00+00:00,govern,"El #conseller @jordiPuignero i l'alcaldessa @MartaMadrenas
presenten un pla pilot de paqueteria intel·ligent i de zero emissions a la ciutat de #Girona @girona_cat @tic
 https://t.co/XtbKoeupTM",Zero emissions
286,2020-07-04 18:26:00+00:00,324cat,"Per poder sol·licitar els ajuts d'aquest pla, els turismes que es comprin no podran costar més de 45.000 euros en el cas d'emissions zero o 35.000 euros a la resta https://t.co/LBHM1tlJ4F",Zero emissions
287,2020-07-03 15:45:00+00:00,324cat,"Per poder-se acollir al pla Renove aprovat al Consell de Ministres, els turismes que es comprin no podran costar més de 35.000 euros, o 45.000 euros en el cas d'emissions zero
https://t.co/I7RvM6y5AW",Zero emissions
288,2020-06-23 15:10:43+00:00,diariARA,"L’E-Ducato és la versió elèctrica de zero emissions de la furgoneta gran de Fiat, que arribarà als 120 CV de potència https://t.co/4a0G3CBZqI",Zero emissions
289,2020-06-16 06:06:00+00:00,324cat,Les ajudes a particulars i autònoms per canviar de cotxe aniran dels 800 euros per un de combustió als 5.000 dels de zero emissions. Això inclou la part de subvenció a càrrec del sector https://t.co/PhsZKd1JeP,Zero emissions
290,2020-05-30 11:51:00+00:00,324cat,"""En comptes de 40.000 milions de tones de CO2, com cada any, el 2020 n'emetrem 38.000 milions"": el director de Global Carbon Project recorda que per frenar el canvi climàtic les emissions haurien de ser zero 
https://t.co/SwFKTHWO12",Zero emissions
291,2020-05-19 18:10:00+00:00,govern,"#FGC s'adhereix a la declaració del Pacte Mundial que demana a governs i responsables polítics una acció climàtica ambiciosa per arribar a les emissions zero abans del 2050 @globalcompact @FGCcorporatiu @territoricat 
 https://t.co/qtiwF6bEWh",Zero emissions
292,2020-03-03 21:25:15+00:00,diariARA,"El futur 500e serà un cotxe atractiu, descapotable i de zero emissions  https://t.co/lohD16wroh",Zero emissions
293,2020-02-08 19:20:00+00:00,324cat,Puja el preu de les zones d'aparcament blaves i verdes de Barcelona pels cotxes més contaminants. Els ECO i els de zero emissions continuen com fins ara https://t.co/ODoHSL1bDO,Zero emissions
294,2020-01-30 21:59:28+00:00,diariARA,General Motors recupera la seva mítica marca de vehicles totterreny en un format elèctric de zero emissions https://t.co/g6wmioelP5,Zero emissions
295,2020-01-20 19:49:02+00:00,diariARA,"La marca del rombe anuncia una versió totalment elèctrica i de zero emissions del Twingo, el seu cotxe urbà del segment A
 https://t.co/DMpJUyA03m",Zero emissions
296,2019-12-25 22:35:00+00:00,govern,"📈 Catalunya, una de les 14 regions del món que s’han compromès a assolir l’objectiu de zero emissions de CO2 per al 2050 @territoricat @mediambientcat #catalunyaenpositu https://t.co/6gAUo0jGxs",Zero emissions
297,2019-12-11 13:05:07+00:00,diariARA,"🌱 Greta Thunberg acusa els polítics d'""enganyar"" amb promeses buides de zero emissions el 2050 https://t.co/IyvmXhy6Gg",Zero emissions
298,2019-12-02 18:22:31+00:00,elnacionalcat,"Amb aquesta decisió, el grup presidit per Antoni Brufau es converteix en la primera companyia del seu sector a assumir l'objectiu de zero emissions netes en 2050, segons ha informat el grup. https://t.co/XUE1OGtFoa",Zero emissions
299,2019-11-26 21:02:00+00:00,324cat,"Els vehicles amb distintiu d'emissions zero pagaran peatge a les autopistes de la Generalitat, però amb bonificacions https://t.co/3PNEnJIZwM",Zero emissions
300,2019-11-26 14:21:01+00:00,324cat,"Els peatges ja no seran gratis per als vehicles de zero emissions però tindran rebaixa
https://t.co/3PNEnK0AVm https://t.co/clhEd65kzB",Zero emissions
301,2019-11-13 14:45:27+00:00,diariARA,Greta Thunberg ja té mitjà de transport zero emissions per assistir a la COP25 a Madrid: navegarà fins a Espanya amb el catamarà d'uns 'youtubers' australians https://t.co/XBpI1nTYro,Zero emissions
302,2019-11-04 10:16:36+00:00,diariARA,"Toyota presenta la segona generació del Mirai, un cotxe amb pila de combustible i zero emissions que ara vol ser esportiu i seductor
 https://t.co/6oMgzzzIyU",Zero emissions
303,2019-10-31 17:13:52+00:00,diariARA,Hyundai presenta un camió d’hidrogen de zero emissions. El flamant HDC-6 Neptune és un camió de mercaderies impulsat per una cèl·lula de combustible d’hidrogen https://t.co/7wI81QxUvR,Zero emissions
304,2019-10-25 14:50:00+00:00,324cat,"A partir del gener, aparcar a la zona blava i verda de Barcelona podria costar més per a tots els vehicles, excepte els que tinguin el distintiu ECO o emissions zero
https://t.co/RJtKlyBl2g",Zero emissions
305,2019-09-24 08:00:00+00:00,324cat,"Cimera pel clima de l'ONU: 77 països acorden reduir les emissions a zero el 2050
https://t.co/GA55iKrPMH https://t.co/9er5sBSutK",Zero emissions
306,2019-08-18 05:02:05+00:00,diariARA,BMW és la marca amb més cotxes de zero emissions del mercat https://t.co/Te0JrRvFIF,Zero emissions
307,2019-06-21 07:04:00+00:00,diariARA,"Veto dels estats del carbó a l'objectiu d'emissions zero per al 2050: socialistes, liberals i verds bloquegen el candidat popular a la Comissió Europea https://t.co/duEeDXZ6p5",Zero emissions
308,2019-06-21 05:24:00+00:00,diariARA,"Veto dels estats del carbó a l'objectiu d'emissions zero per al 2050: socialistes, liberals i verds bloquegen el candidat popular a la Comissió Europea https://t.co/duEeDXHvxx",Zero emissions
309,2019-06-20 20:44:28+00:00,diariARA,"Veto dels estats del carbó a l'objectiu d'emissions zero per al 2050. Socialistes, liberals i verds bloquegen el candidat popular a la Comissió Europea https://t.co/duEeDXZ6p5",Zero emissions
310,2019-05-28 07:42:26+00:00,elnacionalcat,Grimaldi inaugura a Barcelona el primer vaixell d'emissions zero https://t.co/n7rFQ4iRhT,Zero emissions
311,2019-05-14 21:41:06+00:00,elnacionalcat,"DIRECTE 📡 | Solé: ""Hem d'arribar al 2050 amb una economia d'emissions zero"".
López: ""Hem de fer una transició ecològica justa"".
González Pons: ""La lluita contra el canvi climàtic és una lluita transversal""
#DebatTV3CatRàdio 
https://t.co/IQfUfVpNO2 https://t.co/zeoCjGjnfT",Zero emissions
312,2019-04-23 05:10:00+00:00,324cat,"L'objectiu d'Extinction Rebellion és que el govern britànic adopti mesures dràstiques per reduir a zero les emissions de diòxid de carboni l'any 2025
https://t.co/wE0OtJOEML",Zero emissions
313,2019-03-06 19:53:41+00:00,diariARA,"Nou Kia e-Soul: la marca coreana presenta la segona generació elèctrica del Soul, un vehicle de zero emissions a un preu raonable https://t.co/BPkVr0OxYa",Zero emissions
314,2019-02-22 16:21:00+00:00,324cat,"El consell de ministres aprova emissions zero de CO2 pels cotxes a partir del 2040
https://t.co/LFz0bqLVSV https://t.co/AorN7PV6pB",Zero emissions
315,2018-11-29 07:22:00+00:00,324cat,"La Unió Europea vol reduir les emissions de CO2 procedents de combustibles fòssils -petroli, gas i carbó- el 45% el 2030, i que el 2050 siguin zero
https://t.co/4I0zs2FG0a",Zero emissions
316,2018-05-02 17:29:09+00:00,VilaWeb,"'La independència té molts vessants, però cap no et fa més lliure que l’energètic' 

Entrevista a Paul Allen, coordinador del projecte Zero Carbon Britain, que en vint anys vol reduir a zero les emissions del Regne Unit https://t.co/8zLHt3mcFj",Zero emissions
317,2017-07-21 11:08:00+00:00,diariARA,En quedaran exempts els vehicles ecològics i de zero emissions https://t.co/TLble31OZM,Zero emissions
318,2023-01-12 18:38:34+00:00,diariARA,"A cop de placa solar no descarbonitzarem la nostra economia. Per aconseguir-ho, cal trobar una alternativa energètica verda per a la indústria i el transport. Abordem els pros i els contres de l'hidrogen verd  https://t.co/Ov53srx6J9",Economia verda
319,2022-09-12 20:30:00+00:00,govern,"📰 Resum informatiu del dia

#Conseller @rogertorrent: ""Cal continuar enfortint l'Economia Social, fent-la un agent actiu de la transformació verda, social i feminista""

👉 Consulta el butlletí: https://t.co/czoWoB5dtC
👉 Subscriu-t'hi: https://t.co/pClIJd62CY https://t.co/cn4n90h3ZM",Economia verda
320,2022-06-27 19:42:24+00:00,diariARA,"‼️ La Generalitat destinarà 45,5 milions d'euros a la formació de treballadors i autònoms en temes d'economia verda i digitalització

👉 El gruix del paquet s'abonarà aquest 2022, concretament 38,5 milions d'euros
https://t.co/FmAaTU8wsU",Economia verda
321,2022-06-27 14:58:34+00:00,diariARA,"‼️ La Generalitat destinarà 45,5 milions d'euros a la formació de treballadors i autònoms en temes d'economia verda i digitalització

👉 Les ajudes consistiran en pagaments de 5.000 € a empreses i cooperatives amb una plantilla d'entre un i cinc empleats
https://t.co/qfvMdlkH4v",Economia verda
322,2022-05-25 15:59:00+00:00,govern,"🟢 La Generalitat dota amb 10 M€ la línia #NuclisACCIÓ per impulsar projectes empresarials que contribueixin a la transformació tecnològica i verda

♻️ L'objectiu és incentivar la transició cap a l'economia circular
@accio_cat @accioclimatica @residuscat

https://t.co/RWxzz8XBtO",Economia verda
323,2022-05-04 14:52:08+00:00,govern,"▶️ #President @perearagones: ""El Pacte Nacional per a la Indústria permetrà un avenç tecnològic vinculat a la digitalització, el trànsit cap a una economia verda i circular, la creació de llocs de treball estables de qualitat i un clar progrés de l'equitat de gènere"" 
#RCE2022 https://t.co/gpVIiUWAoP",Economia verda
324,2022-03-23 10:04:44+00:00,elnacionalcat,"🔊 #ENDirecte | 🔴 La Comissió Europea ha donat llum verda a un marc temporal de crisi per permetre als Estats membres concedir ajuts estatals de suport a l'economia pels efectes de la guerra de Rússia a Ucraïna

https://t.co/om1QYIICI1",Economia verda
325,2022-02-17 03:01:42+00:00,diariARA,"👉 Les ajudes europees per al vehicle elèctric estan a punt d’arribar

El conseller d’Economia, Jaume Giró, ha dit que l’arribada dels fons europeus dedicats al sector de l'automoció verda arribaran “potser abans d’acabar el mes de febrer”
https://t.co/RBMJ4PXjDb",Economia verda
326,2022-01-10 10:58:33+00:00,govern,"👆 #Sabiesque unes 4.000 persones podran beneficiar-se del programa +Talent CAT, que ofereix formació professional d'alt nivell en els àmbits digital, d'economia verda i d'atenció a les persones

https://t.co/k2wYEAuvKP",Economia verda
327,2021-09-29 19:10:00+00:00,324cat,"“Economia verda, bla-bla-bla”: l’activista sueca Greta Thunberg critica els discursos dels líders mundials en la cimera climàtica de Milà prèvia a la COP26 de l’ONU a Glasgow
https://t.co/fsdHfLW0HQ",Economia verda
328,2021-09-22 19:00:01+00:00,VilaWeb,"📝  ""Una economia 'verda' sota el capitalisme és capitalisme adjectivat per amagar-ne la naturalesa genuïnament depredadora.""

Mail obert de @julidejdarmuoz

https://t.co/pv5FiHnvTc",Economia verda
329,2021-09-22 09:52:30+00:00,VilaWeb,"📝 ""Una economia 'verda' sota el capitalisme és capitalisme adjectivat per amagar-ne la naturalesa genuïnament depredadora.""

Mail obert de @julidejdarmuoz 
https://t.co/pv5FiHnvTc",Economia verda
330,2021-08-06 08:22:47+00:00,govern,"📄 La @ComissioEuropea aprova la revisió del Programa Operatiu dels Fons #FEDER per fer front a la #COVID19 i preparar una recuperació verda, digital i resilient de l’economia

✅ Catalunya rebrà 1.023 milions dels fons Next Generation fins al 2023

https://t.co/mPxat79nXX",Economia verda
331,2021-05-20 14:19:06+00:00,324cat,"🔴 Pere Aragonès: ""Una transformació verda per posar fre i començar a revertir la crisi climàtica. Afrontant la transformació del model energètic, apostant per l’economia verda i promovent un canvi cultural sobre com produïm i consumim com a societat"" 
https://t.co/UlR5O5Xe36 https://t.co/lAmoLVgwXI",Economia verda
332,2021-04-13 21:28:00+00:00,govern,"📈Es crea el premi internacional Mediterranean Sustainability Award per donar visibilitat a les empreses d’economia verda, blava i circular @territoricat @empresacat #catalunyaenpositiu https://t.co/qK7z9Jq0DM",Economia verda
333,2021-03-15 19:45:00+00:00,govern,"L'ARC convocarà un premi internacional per donar visibilitat a les empreses d'economia verda, blava i circular @territoricat @residuscat
 https://t.co/4jBltHFTLU",Economia verda
334,2021-02-24 17:50:00+00:00,govern,"♻️ @fgc vol assolir la neutralitat de carboni el 2030, amb les noves tecnologies, esdeveniments sostenibles i l’economia verda i circular #TriarElCamiSostenible

✅ És un objectiu de la nova Estratègia d’Activisme d'FGC #JoSocActivista 

👉https://t.co/7Q9OHw7qLY https://t.co/ATf03eI5a4",Economia verda
335,2020-10-08 11:38:00+00:00,324cat,A què es poden destinar les ajudes del pla de recuperació econòmica de la UE? Economia verda i transició digital són les premisses d’uns fons amb diversos condicionants https://t.co/YbDVnrbUYl,Economia verda
336,2020-06-05 14:14:32+00:00,elnacionalcat,La Cambra veu la crisi pel coronavirus com una oportunitat per l'economia verda https://t.co/f40Jt7mheT,Economia verda
337,2020-02-19 11:22:31+00:00,elnacionalcat,Quants llocs de treball crearà l'economia verda? https://t.co/f6yRhobtbM,Economia verda
338,2020-02-17 13:14:39+00:00,generalitat,"🗣♻ @ximopuig assisteix a un esmorzar de treball amb el ministre d'Indústria, Comerç, Economia Verda i Digital del Govern del Marroc, Moulay Hafid Elalamy https://t.co/DaIoswWaaS",Economia verda
339,2019-10-25 11:35:00+00:00,324cat,"Els avantatges dels estímuls a l’economia verda d’Alemanya per a empreses catalanes
https://t.co/hlc0udzO0D",Economia verda
340,2019-10-24 18:05:00+00:00,324cat,"AEInnova, una empresa de Terrassa que desenvolupa una tecnologia per recuperar calor industrial, es pot beneficiar de les ajudes d’Alemanya a l’economia verda
https://t.co/hlc0udid95",Economia verda
341,2019-10-24 17:33:52+00:00,324cat,"Empreses catalanes podrien beneficiar-se dels estímuls d'Alemanya a l'economia verda
https://t.co/hlc0udid95 https://t.co/Mr4vH3LVaf",Economia verda
342,2019-07-01 22:30:00+00:00,govern,"📈 18,3 M€ per a projectes d’economia verda i circular @territoricat #catalunyaenpositiu https://t.co/BxurNwNpsS",Economia verda
343,2019-06-20 18:20:00+00:00,govern,El #Govern fomenta l'economia circular i l'emprenedoria verda amb la segona fase del programa SwitchMed @territoricat @residuscat https://t.co/9IroE1UKIb,Economia verda
344,2019-05-29 12:12:09+00:00,diariARA,"L'ICF rebaixa un 6,8% el volum de finançament a empreses el 2018. L'entitat fa un gir cap a l'economia social i verda 
https://t.co/AW1TLDdP0D",Economia verda
345,2019-05-14 21:43:44+00:00,324cat,"Javi López (PSC): ""Hem d'apostar per l'economia verda i les energies renovables i hem de fer una transició ecològica justa""
https://t.co/FHB0yLOCI0
#DebatTV3CatRàdio https://t.co/wbKHR5HXMw",Economia verda
346,2019-03-31 16:05:11+00:00,diariARA,"'La Catalunya del futur: capital humà i economia verda', l'article de @junqueras i @perearagones https://t.co/Z1BG5nnRxN",Economia verda
347,2019-01-08 17:01:00+00:00,govern,"Llum verda al Pacte Nacional per a la Societat del Coneixement, una estratègia compartida entre universitats, recerca i economia productiva per construir la Catalunya del futur @empresacat @coneixementcat @recercat @universitatscat

https://t.co/IZxAb4vavE",Economia verda
348,2018-12-12 06:25:00+00:00,324cat,La comissió d'economia del Congrés dona llum verda a una nova llei hipotecària que serà vigent el març https://t.co/ndaTIkjeC5,Economia verda
349,2018-10-02 15:13:14+00:00,elnacionalcat,"📡 | Quim Torra: ""Volem una societat competitiva que camini cap a una economia verda i circular. El que tenim molt clar es que volem ser presents al món amb veu pròpia. Volem exportar cultura, pau i drets humans""  
https://t.co/nhRxCH3cKL https://t.co/XeAl0zsIxF",Economia verda
350,2018-09-25 11:26:34+00:00,govern,"#pladegovern Proposperitat: Mercat de treball de qualitat, la millor eina social preventiva. Infraestructures al servei de la competitivitat. Avançar cap a l’economia verda i circular https://t.co/QYK85Tztgm",Economia verda
351,2018-05-10 09:32:26+00:00,elnacionalcat,"Neix l'observatori 'Catalunya Circular', un ""node de referència"" en economia verda https://t.co/5Lj4aIvyTP",Economia verda
352,2017-12-17 22:11:47+00:00,diariARA,"Iceta, a La Sexta: ""Fem una política d'estímul econòmic, a favor de l'economia verda i sostenible i, sens dubte, s'ha de generar confiança perquè les inversions es produeixin"" https://t.co/5QLhboaoRw",Economia verda
353,2017-07-04 16:40:03+00:00,generalitat,▶️ @GVAeconomia presenta un estudi del qual es desprèn que un dels principals jaciments d'ocupació serà el relacionat amb l'economia verda https://t.co/lQ0Aub24BM,Economia verda
354,2015-05-26 15:50:07+00:00,govern,"El #Govern impulsa l'economia verda i circular, que promou un model productiu basat en l'ús eficient dels recursos http://t.co/ZgsoNjevXO",Economia verda
355,2015-03-30 12:07:33+00:00,govern,El #Govern està ultimant l'estratègia d'economia verda i circular @agriculturacat http://t.co/9ee1YtzNp0,Economia verda
356,2014-10-18 11:42:46+00:00,VilaWeb,Manresa es converteix en la capital de l'economia verda amb motiu de la 16a fira Ecoviure http://t.co/Iio0szZAXe,Economia verda
357,2014-09-26 07:03:12+00:00,ccoocatalunya,"Seminari ""Reindustrialització, Economia Verda i Ocupació"" (27-9-2014, 9h, Badalona): http://t.co/2qwR3OU4DV #ccoocatalunya #CCOO @FICCOOCat",Economia verda
358,2012-10-13 08:31:59+00:00,diariARA,"Entrevista a Ricard Fernández: ""Els nínxols d'ocupació són a l'economia verda i a l'atenció a les persones"" http://t.co/bHOZOsIH",Economia verda
359,2014-12-29 17:20:16+00:00,diariARA,"""El 9-N ha estat un punt d'inflexió en un triple sentit"": el balanç de l'any de @soler_toni http://t.co/8jyVrfYHbD http://t.co/hc83cmF3sn",Triple balanç
360,2019-12-31 21:15:00+00:00,324cat,"Menjar plantes silvestres i productes locals, com feien els nostres avis, idees per a un consum sostenible que proposa el col·lectiu @eixarcolant amb el “Calendari del bon consumidor” https://t.co/ntXF3hfFyh","""Consum sostenible"" OR ""consum que és sostenible"""
361,2012-06-15 06:15:00+00:00,diariARA,"Avui, especial sobre consum sostenible d'energia, amb l'ARA http://t.co/x8xkifzO","""Consum sostenible"" OR ""consum que és sostenible"""
362,2012-06-14 20:05:00+00:00,diariARA,"Especial sobre consum sostenible d'energia, aquest divendres amb l'ARA http://t.co/x8xkifzO","""Consum sostenible"" OR ""consum que és sostenible"""
363,2012-06-14 14:00:11+00:00,diariARA,"Especial sobre consum sostenible d'energia, aquest divendres amb l'ARA  http://t.co/x8xkifzO","""Consum sostenible"" OR ""consum que és sostenible"""
364,2010-06-18 12:16:30+00:00,govern,Suport al consum sostenible a la Regió Mediterrània: el Premi Green Shots Award http://bit.ly/d7ovbS,"""Consum sostenible"" OR ""consum que és sostenible"""
365,2022-10-16 01:37:53+00:00,diariARA,"'Decreixement?', article de Jordi Gual
 
https://t.co/sfGW3H3E2R","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
366,2022-09-30 08:21:24+00:00,elnacionalcat,➡️ L’Ajuntament de Barcelona respon als col·lectius pel decreixement turístic després de la manifestació del passat dimarts https://t.co/y3IEbGWozy,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
